ScanName,Object_index,Overlap_count,GT_label
scene0218_01,32,1,23
scene0218_01,33,0,23
scene0218_01,34,0,23
scene0218_01,35,0,23
scene0218_01,36,0,23
scene0218_01,37,0,23
scene0218_01,38,0,23
scene0218_01,39,0,23
scene0218_01,40,0,23
scene0218_01,41,1,23
scene0218_01,42,0,23
scene0218_01,43,0,23
scene0218_01,44,0,23
scene0218_01,45,0,23
scene0218_01,46,1,5
scene0218_01,47,0,5
scene0218_01,48,1,5
scene0218_01,49,0,5
scene0218_01,50,1,5
scene0218_01,51,0,23
scene0218_01,52,0,23
scene0218_01,53,0,23
scene0218_01,54,0,23
scene0218_01,55,0,23
scene0218_01,56,0,23
scene0218_01,57,0,23
scene0218_01,58,0,23
scene0218_01,59,0,23
scene0218_01,60,0,23
scene0218_01,61,0,23
scene0218_01,62,0,23
scene0218_01,63,0,23
scene0220_00,0,1,5
scene0220_00,1,1,5
scene0220_00,2,1,5
scene0220_00,3,1,9
scene0220_00,4,1,3
scene0220_00,5,0,8
scene0220_00,6,0,39
scene0220_00,7,1,3
scene0220_00,8,1,39
scene0220_00,9,0,7
scene0220_00,10,2,8
scene0220_00,11,0,9
scene0220_00,12,0,3
scene0220_00,13,0,3
scene0220_00,14,0,3
scene0220_00,15,0,3
scene0220_00,16,0,3
scene0220_00,17,0,8
scene0220_00,18,1,8
scene0220_00,19,1,5
scene0220_01,0,1,8
scene0220_01,1,0,8
scene0220_01,2,1,3
scene0220_01,3,0,8
scene0220_01,4,0,39
scene0220_01,5,0,39
scene0220_01,6,1,3
scene0220_01,7,0,3
scene0220_01,8,0,9
scene0220_01,9,0,9
scene0220_01,10,0,3
scene0220_01,11,0,3
scene0220_01,12,0,3
scene0220_01,13,0,3
scene0220_01,14,0,3
scene0220_01,15,1,8
scene0220_01,16,1,5
scene0220_01,17,0,39
scene0220_01,18,1,5
scene0220_01,19,1,5
scene0220_01,20,0,7
scene0220_01,21,1,5
scene0220_02,0,1,5
scene0220_02,1,1,5
scene0220_02,2,0,39
scene0220_02,3,0,7
scene0220_02,4,0,8
scene0220_02,5,0,8
scene0220_02,6,0,3
scene0220_02,7,0,3
scene0220_02,8,0,3
scene0220_02,9,0,3
scene0220_02,10,0,8
scene0220_02,11,0,8
scene0220_02,12,0,39
scene0220_02,13,1,5
scene0220_02,14,0,5
scene0220_02,15,0,3
scene0220_02,16,0,3
scene0220_02,17,0,9
scene0220_02,18,1,9
scene0220_02,19,0,39
scene0220_02,20,0,3
scene0220_02,21,1,3
scene0223_00,0,1,39
scene0223_00,1,0,3
scene0223_00,2,0,5
scene0223_00,3,2,5
scene0223_00,4,0,9
scene0223_00,5,0,39
scene0223_00,6,1,39
scene0223_00,7,0,39
scene0223_00,8,0,39
scene0223_00,9,0,39
scene0223_00,10,0,39
scene0223_01,0,0,9
scene0223_01,1,1,39
scene0223_01,2,3,5
scene0223_01,3,2,5
scene0223_01,4,1,39
scene0223_01,5,0,39
scene0223_01,6,1,39
scene0223_01,7,0,39
scene0223_01,8,1,39
scene0223_01,9,0,39
scene0223_01,10,0,8
scene0223_02,0,1,39
scene0223_02,1,0,39
scene0223_02,2,2,5
scene0223_02,3,1,5
scene0223_02,4,2,9
scene0223_02,5,1,39
scene0223_02,6,0,39
scene0223_02,7,1,39
scene0223_02,8,0,39
scene0223_02,9,0,39
scene0224_00,0,1,39
scene0225_00,0,0,39
scene0225_00,1,1,39
scene0225_00,2,2,39
scene0225_00,3,0,39
scene0225_00,4,1,5
scene0225_00,5,1,5
scene0225_00,6,2,5
scene0225_00,7,1,5
scene0225_00,8,1,5
scene0225_00,9,1,5
scene0225_00,10,1,5
scene0225_00,11,0,5
scene0225_00,12,0,5
scene0225_00,13,0,5
scene0225_00,14,2,5
scene0225_00,15,0,5
scene0225_00,16,1,5
scene0225_00,17,1,5
scene0225_00,18,0,5
scene0225_00,19,0,5
scene0225_00,20,1,5
scene0225_00,21,2,3
scene0225_00,22,1,3
scene0225_00,23,1,3
scene0225_00,24,0,7
scene0225_00,25,1,8
scene0225_00,26,0,5
scene0225_00,27,1,39
scene0225_00,28,1,39
scene0225_00,29,0,8
scene0226_00,0,3,5
scene0226_00,1,4,5
scene0226_00,2,2,5
scene0226_00,3,3,5
scene0226_00,4,3,9
scene0226_00,5,1,7
scene0226_00,6,0,7
scene0226_00,7,3,7
scene0226_00,8,0,23
scene0226_01,0,2,7
scene0226_01,1,2,7
scene0226_01,2,3,5
scene0226_01,3,2,5
scene0226_01,4,1,5
scene0226_01,5,2,5
scene0226_01,6,0,7
scene0226_01,7,0,9
scene0226_01,8,0,23
scene0227_00,0,5,7
scene0227_00,1,0,7
scene0227_00,2,3,5
scene0227_00,3,1,5
scene0227_00,4,1,7
scene0227_00,5,0,9
scene0227_00,6,0,8
scene0228_00,0,1,39
scene0228_00,1,0,39
scene0228_00,2,2,39
scene0228_00,3,1,39
scene0228_00,4,1,39
scene0228_00,5,1,39
scene0229_00,0,1,5
scene0229_00,1,1,7
scene0229_00,2,0,23
scene0229_00,3,0,23
scene0229_00,4,0,9
scene0229_00,5,0,9
scene0229_00,6,0,8
scene0229_00,7,1,8
scene0229_01,0,1,5
scene0229_01,1,0,7
scene0229_01,2,0,39
scene0229_01,3,0,8
scene0229_01,4,0,8
scene0229_01,5,0,23
scene0229_01,6,0,23
scene0229_02,0,0,23
scene0229_02,1,0,23
scene0229_02,2,1,5
scene0229_02,3,0,7
scene0229_02,4,0,39
scene0229_02,5,1,8
scene0229_02,6,0,8
scene0230_00,0,1,3
scene0230_00,1,2,5
scene0230_00,2,2,5
scene0230_00,3,1,5
scene0230_00,4,1,39
scene0230_00,5,0,39
scene0230_00,6,0,8
scene0230_00,7,3,39
scene0230_00,8,2,9
scene0232_00,0,2,39
scene0232_00,1,1,8
scene0232_00,2,0,3
scene0232_00,3,4,3
scene0232_00,4,0,39
scene0232_00,5,0,8
scene0232_00,6,3,39
scene0232_01,0,0,8
scene0232_01,1,0,39
scene0232_01,2,1,8
scene0232_01,3,3,3
scene0232_01,4,0,39
scene0232_01,5,5,39
scene0232_01,6,0,3
scene0232_02,0,1,39
scene0232_02,1,3,8
scene0232_02,2,1,3
scene0232_02,3,3,3
scene0232_02,4,5,39
scene0232_02,5,0,39
scene0232_02,6,5,8
scene0233_00,0,1,8
scene0233_00,1,0,39
scene0233_00,2,0,39
scene0233_00,3,0,8
scene0233_00,4,1,5
scene0233_00,5,1,5
scene0233_00,6,1,3
scene0233_00,7,1,3
scene0233_00,8,1,9
scene0233_00,9,1,39
scene0233_00,10,0,39
scene0233_01,0,1,5
scene0233_01,1,2,5
scene0233_01,2,1,39
scene0233_01,3,0,39
scene0233_01,4,2,9
scene0233_01,5,0,8
scene0233_01,6,0,3
scene0233_01,7,3,39
scene0233_01,8,1,8
scene0233_01,9,0,39
scene0234_00,0,0,7
scene0234_00,1,2,7
scene0234_00,2,0,7
scene0234_00,3,0,23
scene0234_00,4,0,7
scene0235_00,0,1,39
scene0235_00,1,0,7
scene0235_00,2,1,3
scene0235_00,3,1,7
scene0235_00,4,0,39
scene0235_00,5,1,5
scene0235_00,6,1,5
scene0235_00,7,0,39
scene0235_00,8,0,8
scene0235_00,9,0,8
scene0236_00,0,3,9
scene0236_00,1,0,39
scene0236_00,2,0,8
scene0236_00,3,1,8
scene0236_01,0,0,9
scene0236_01,1,0,39
scene0236_01,2,1,8
scene0236_01,3,0,39
scene0237_00,0,5,8
scene0237_00,1,0,8
scene0237_01,0,8,8
scene0237_01,1,0,8
scene0238_00,0,0,3
scene0238_00,1,1,5
scene0238_00,2,3,5
scene0238_00,3,2,5
scene0238_00,4,1,5
scene0238_00,5,1,3
scene0238_00,6,0,39
scene0238_00,7,0,8
scene0238_00,8,1,8
scene0238_00,9,0,3
scene0238_00,10,1,9
scene0238_00,11,2,39
scene0238_01,0,3,5
scene0238_01,1,0,3
scene0238_01,2,0,8
scene0238_01,3,0,39
scene0238_01,4,1,3
scene0238_01,5,0,3
scene0238_01,6,1,39
scene0238_01,7,0,9
scene0238_01,8,1,5
scene0238_01,9,2,5
scene0238_01,10,1,5
scene0238_01,11,0,7
scene0238_01,12,1,7
scene0238_01,13,1,7
scene0238_01,14,0,8
scene0239_00,0,1,7
scene0239_00,1,1,39
scene0239_00,2,2,39
scene0239_00,3,1,7
scene0239_00,4,2,39
scene0239_00,5,1,39
scene0239_00,6,2,7
scene0239_01,0,2,39
scene0239_01,1,2,39
scene0239_01,2,2,7
scene0239_01,3,2,39
scene0239_01,4,2,39
scene0239_01,5,3,7
scene0239_01,6,1,7
scene0239_01,7,0,39
scene0239_02,0,0,7
scene0239_02,1,2,39
scene0239_02,2,2,7
scene0239_02,3,2,7
scene0239_02,4,2,39
scene0239_02,5,3,39
scene0239_02,6,1,39
scene0239_02,7,1,39
scene0240_00,0,5,3
scene0240_00,1,0,3
scene0240_00,2,0,8
scene0240_00,3,3,39
scene0240_00,4,2,39
scene0240_00,5,2,39
scene0240_00,6,1,8
scene0240_00,7,0,23
scene0240_00,8,0,8
scene0241_00,0,3,3
scene0241_00,1,0,39
scene0241_00,2,1,23
scene0241_00,3,1,23
scene0241_00,4,1,23
scene0241_00,5,0,39
scene0241_00,6,2,5
scene0241_00,7,0,39
scene0241_00,8,1,9
scene0241_00,9,2,8
scene0241_00,10,0,8
scene0241_00,11,0,23
scene0241_00,12,1,23
scene0241_00,13,0,23
scene0241_01,0,5,3
scene0241_01,1,0,39
scene0241_01,2,2,5
scene0241_01,3,0,8
scene0241_01,4,3,8
scene0241_01,5,0,3
scene0241_01,6,0,39
scene0241_01,7,1,9
scene0241_01,8,1,8
scene0241_01,9,1,23
scene0241_01,10,2,23
scene0241_01,11,0,23
scene0241_01,12,0,23
scene0241_01,13,1,23
scene0241_01,14,0,23
scene0241_02,0,4,3
scene0241_02,1,0,3
scene0241_02,2,0,8
scene0241_02,3,1,39
scene0241_02,4,3,5
scene0241_02,5,3,8
scene0241_02,6,1,8
scene0241_02,7,1,23
scene0241_02,8,1,23
scene0241_02,9,1,23
scene0241_02,10,0,23
scene0241_02,11,0,23
scene0241_02,12,0,23
scene0241_02,13,3,9
scene0241_02,14,0,39
scene0242_00,0,2,5
scene0242_00,1,3,5
scene0242_00,2,5,5
scene0242_00,3,3,8
scene0242_00,4,2,8
scene0242_00,5,2,8
scene0242_00,6,1,8
scene0242_00,7,1,9
scene0242_01,0,0,8
scene0242_01,1,0,8
scene0242_01,2,7,5
scene0242_01,3,2,5
scene0242_01,4,5,5
scene0242_01,5,3,9
scene0242_01,6,4,3
scene0242_01,7,0,8
scene0242_02,0,1,8
scene0242_02,1,0,8
scene0242_02,2,5,5
scene0242_02,3,6,5
scene0242_02,4,5,5
scene0242_02,5,0,39
scene0242_02,6,3,9
scene0242_02,7,1,8
scene0242_02,8,2,3
scene0243_00,0,4,39
scene0243_00,1,0,39
scene0243_00,2,3,5
scene0243_00,3,0,39
scene0243_00,4,0,8
scene0244_00,0,0,8
scene0244_00,1,2,7
scene0244_00,2,1,7
scene0244_00,3,1,8
scene0244_00,4,1,7
scene0244_00,5,1,5
scene0244_00,6,2,5
scene0244_00,7,1,5
scene0244_00,8,0,5
scene0244_01,0,3,7
scene0244_01,1,0,8
scene0244_01,2,2,5
scene0244_01,3,1,5
scene0244_01,4,2,7
scene0244_01,5,0,7
scene0244_01,6,1,8
scene0244_01,7,1,5
scene0244_01,8,0,5
scene0244_01,9,1,8
scene0245_00,0,0,5
scene0245_00,1,1,5
scene0245_00,2,1,5
scene0245_00,3,2,5
scene0245_00,4,1,5
scene0245_00,5,2,5
scene0245_00,6,0,5
scene0245_00,7,0,5
scene0245_00,8,1,5
scene0245_00,9,1,5
scene0245_00,10,2,5
scene0245_00,11,0,5
scene0245_00,12,2,5
scene0245_00,13,1,5
scene0245_00,14,1,5
scene0245_00,15,1,5
scene0245_00,16,0,5
scene0245_00,17,1,5
scene0245_00,18,1,5
scene0245_00,19,0,5
scene0245_00,20,3,7
scene0245_00,21,1,7
scene0245_00,22,1,5
scene0245_00,23,1,5
scene0245_00,24,1,5
scene0245_00,25,0,5
scene0245_00,26,0,5
scene0245_00,27,0,5
scene0245_00,28,0,5
scene0245_00,29,0,5
scene0245_00,30,0,5
scene0245_00,31,0,5
scene0247_00,0,0,3
scene0247_00,1,0,3
scene0247_00,2,0,3
scene0247_00,3,1,5
scene0247_00,4,1,7
scene0247_00,5,1,8
scene0247_00,6,0,9
scene0247_00,7,1,39
scene0247_00,8,1,8
scene0247_00,9,0,9
scene0247_00,10,0,9
scene0247_00,11,1,8
scene0247_00,12,0,9
scene0247_00,13,0,39
scene0247_00,14,1,5
scene0247_00,15,1,5
scene0247_00,16,1,5
scene0247_00,17,0,5
scene0247_00,18,1,5
scene0247_00,19,1,5
scene0247_00,20,0,8
scene0247_00,21,2,5
scene0247_00,22,0,8
scene0247_00,23,0,39
scene0247_00,24,1,5
scene0247_00,25,0,5
scene0247_00,26,0,5
scene0247_00,27,0,5
scene0247_00,28,0,5
scene0247_00,29,0,5
scene0247_00,30,1,5
scene0247_00,31,1,3
scene0247_00,32,2,7
scene0247_00,33,0,7
scene0247_00,34,1,7
scene0247_00,35,1,7
scene0247_00,36,0,7
scene0247_00,37,0,7
scene0247_01,0,1,7
scene0247_01,1,1,7
scene0247_01,2,0,7
scene0247_01,3,2,7
scene0247_01,4,1,7
scene0247_01,5,0,7
scene0247_01,6,0,8
scene0247_01,7,0,9
scene0247_01,8,1,5
scene0247_01,9,0,5
scene0247_01,10,0,5
scene0247_01,11,1,5
scene0247_01,12,1,5
scene0247_01,13,1,5
scene0247_01,14,1,5
scene0247_01,15,0,3
scene0247_01,16,0,3
scene0247_01,17,0,5
scene0247_01,18,0,7
scene0247_01,19,0,9
scene0247_01,20,1,8
scene0247_01,21,0,3
scene0247_01,22,1,3
scene0247_01,23,0,39
scene0247_01,24,1,8
scene0247_01,25,0,9
scene0247_01,26,0,5
scene0247_01,27,0,5
scene0247_01,28,0,5
scene0247_01,29,1,9
scene0247_01,30,1,8
scene0247_01,31,1,8
scene0247_01,32,0,9
scene0247_01,33,0,39
scene0247_01,34,0,39
scene0247_01,35,0,5
scene0247_01,36,0,5
scene0247_01,37,1,5
scene0247_01,38,0,5
scene0248_00,0,3,5
scene0248_00,1,2,5
scene0248_00,2,0,7
scene0248_00,3,0,7
scene0248_00,4,1,5
scene0248_00,5,3,5
scene0248_00,6,3,5
scene0248_00,7,3,5
scene0248_00,8,4,5
scene0248_00,9,5,5
scene0248_01,0,3,5
scene0248_01,1,3,5
scene0248_01,2,1,5
scene0248_01,3,3,5
scene0248_01,4,3,5
scene0248_01,5,4,5
scene0248_01,6,3,5
scene0248_01,7,3,5
scene0248_01,8,0,7
scene0248_01,9,0,7
scene0248_02,0,3,5
scene0248_02,1,4,5
scene0248_02,2,3,5
scene0248_02,3,2,5
scene0248_02,4,4,5
scene0248_02,5,4,5
scene0248_02,6,1,5
scene0248_02,7,2,5
scene0248_02,8,0,7
scene0248_02,9,0,7
scene0250_00,0,3,3
scene0250_00,1,1,3
scene0250_00,2,2,39
scene0250_00,3,1,8
scene0250_01,0,0,3
scene0250_01,1,1,8
scene0250_01,2,3,39
scene0250_01,3,0,3
scene0250_01,4,1,8
scene0250_01,5,2,3
scene0250_02,0,3,3
scene0250_02,1,2,3
scene0250_02,2,0,8
scene0250_02,3,2,39
scene0250_02,4,0,8
scene0252_00,0,2,8
scene0252_00,1,0,9
scene0252_00,2,5,7
scene0252_00,3,4,5
scene0252_00,4,5,5
scene0252_00,5,2,5
scene0252_00,6,4,5
scene0253_00,0,3,39
scene0253_00,1,2,39
scene0253_00,2,0,5
scene0253_00,3,2,5
scene0253_00,4,1,5
scene0253_00,5,0,9
scene0254_00,0,1,8
scene0254_00,1,2,8
scene0254_00,2,1,8
scene0254_00,3,1,8
scene0254_00,4,0,39
scene0254_00,5,0,39
scene0254_01,0,1,8
scene0254_01,1,0,8
scene0254_01,2,2,8
scene0254_01,3,1,39
scene0254_01,4,1,8
scene0254_01,5,0,39
scene0255_00,0,2,3
scene0255_00,1,0,3
scene0255_00,2,0,3
scene0255_00,3,2,39
scene0255_00,4,2,39
scene0255_00,5,2,8
scene0255_00,6,3,8
scene0255_00,7,1,3
scene0255_00,8,0,3
scene0255_00,9,0,3
scene0255_01,0,1,39
scene0255_01,1,3,39
scene0255_01,2,0,3
scene0255_01,3,0,3
scene0255_01,4,1,8
scene0255_01,5,2,8
scene0255_01,6,2,3
scene0255_01,7,0,3
scene0255_02,0,0,3
scene0255_02,1,1,39
scene0255_02,2,4,39
scene0255_02,3,0,8
scene0255_02,4,2,8
scene0255_02,5,0,3
scene0255_02,6,0,3
scene0255_02,7,1,3
scene0255_02,8,0,3
scene0258_00,0,3,5
scene0258_00,1,1,5
scene0258_00,2,2,5
scene0258_00,3,2,5
scene0258_00,4,2,5
scene0258_00,5,3,5
scene0259_00,0,0,9
scene0259_00,1,1,8
scene0259_00,2,1,5
scene0259_00,3,1,39
scene0259_00,4,1,9
scene0259_00,5,0,8
scene0259_00,6,0,8
scene0259_01,0,2,5
scene0259_01,1,2,8
scene0259_01,2,0,8
scene0259_01,3,1,9
scene0259_01,4,0,9
scene0260_00,0,0,8
scene0260_00,1,9,3
scene0260_00,2,5,39
scene0260_00,3,2,8
scene0260_01,0,0,8
scene0260_01,1,2,39
scene0260_01,2,9,3
scene0260_01,3,5,8
scene0260_02,0,0,8
scene0260_02,1,8,3
scene0260_02,2,3,39
scene0260_02,3,2,8
scene0261_00,0,0,8
scene0261_00,1,0,8
scene0261_00,2,0,8
scene0261_00,3,0,8
scene0261_00,4,0,9
scene0261_00,5,2,39
scene0261_00,6,1,39
scene0261_00,7,2,3
scene0261_00,8,1,8
scene0261_00,9,0,3
scene0261_00,10,0,39
scene0261_00,11,0,39
scene0261_00,12,0,3
scene0261_00,13,2,3
scene0261_00,14,0,3
scene0261_01,0,0,8
scene0261_01,1,1,3
scene0261_01,2,2,39
scene0261_01,3,1,39
scene0261_01,4,1,9
scene0261_01,5,0,3
scene0261_01,6,0,3
scene0261_01,7,0,8
scene0261_01,8,2,8
scene0261_01,9,0,8
scene0261_01,10,1,39
scene0261_01,11,4,3
scene0261_01,12,0,8
scene0261_01,13,0,39
scene0261_01,14,2,3
scene0261_02,0,1,3
scene0261_02,1,3,3
scene0261_02,2,3,8
scene0261_02,3,0,8
scene0261_02,4,1,9
scene0261_02,5,3,39
scene0261_02,6,0,39
scene0261_02,7,3,39
scene0261_02,8,3,3
scene0261_02,9,0,3
scene0261_02,10,0,39
scene0261_02,11,1,8
scene0261_03,0,4,39
scene0261_03,1,1,8
scene0261_03,2,0,8
scene0261_03,3,2,3
scene0261_03,4,2,39
scene0261_03,5,0,39
scene0261_03,6,0,8
scene0261_03,7,0,3
scene0261_03,8,1,3
scene0261_03,9,0,3
scene0261_03,10,1,9
scene0262_00,0,2,5
scene0262_00,1,1,8
scene0262_00,2,4,9
scene0262_00,3,3,5
scene0262_00,4,3,5
scene0262_00,5,0,23
scene0262_01,0,0,8
scene0262_01,1,0,23
scene0262_01,2,1,3
scene0262_01,3,0,23
scene0262_01,4,1,9
scene0262_01,5,3,5
scene0262_01,6,2,5
scene0262_01,7,2,5
scene0262_01,8,0,9
scene0262_01,9,1,8
scene0263_00,0,2,7
scene0263_00,1,3,5
scene0263_00,2,1,5
scene0263_00,3,1,5
scene0263_00,4,3,5
scene0263_00,5,0,39
scene0263_00,6,2,39
scene0263_00,7,0,3
scene0263_00,8,0,3
scene0263_01,0,1,3
scene0263_01,1,1,5
scene0263_01,2,2,5
scene0263_01,3,1,5
scene0263_01,4,0,5
scene0263_01,5,2,3
scene0263_01,6,1,9
scene0264_00,0,1,5
scene0264_00,1,1,5
scene0264_00,2,2,5
scene0264_00,3,1,5
scene0264_00,4,0,39
scene0264_00,5,2,8
scene0264_00,6,1,39
scene0264_00,7,0,23
scene0264_00,8,0,23
scene0264_01,0,2,5
scene0264_01,1,2,5
scene0264_01,2,3,5
scene0264_01,3,3,5
scene0264_01,4,1,39
scene0264_01,5,1,8
scene0264_01,6,0,39
scene0264_02,0,2,5
scene0264_02,1,2,5
scene0264_02,2,1,5
scene0264_02,3,2,5
scene0264_02,4,1,8
scene0264_02,5,1,39
scene0264_02,6,1,39
scene0265_00,0,5,3
scene0265_00,1,2,39
scene0265_00,2,5,8
scene0265_00,3,5,8
scene0265_01,0,0,39
scene0265_01,1,8,3
scene0265_01,2,0,8
scene0265_01,3,0,8
scene0265_02,0,7,3
scene0265_02,1,4,8
scene0265_02,2,4,8
scene0266_00,0,2,5
scene0266_00,1,2,5
scene0266_00,2,1,5
scene0266_00,3,1,5
scene0266_00,4,3,5
scene0266_00,5,1,5
scene0266_00,6,1,5
scene0266_00,7,1,5
scene0266_00,8,1,5
scene0266_00,9,3,7
scene0266_00,10,3,7
scene0266_00,11,2,7
scene0266_00,12,1,39
scene0266_00,13,1,39
scene0266_00,14,0,5
scene0266_00,15,1,5
scene0266_00,16,1,5
scene0266_01,0,2,5
scene0266_01,1,3,5
scene0266_01,2,2,5
scene0266_01,3,1,5
scene0266_01,4,1,5
scene0266_01,5,2,5
scene0266_01,6,2,5
scene0266_01,7,0,5
scene0266_01,8,2,5
scene0266_01,9,2,5
scene0266_01,10,1,5
scene0266_01,11,0,5
scene0266_01,12,0,5
scene0266_01,13,4,7
scene0266_01,14,2,7
scene0266_01,15,0,7
scene0266_01,16,1,39
scene0266_01,17,2,39
scene0267_00,0,1,5
scene0267_00,1,0,8
scene0267_00,2,1,39
scene0267_00,3,0,39
scene0267_00,4,0,39
scene0267_00,5,1,8
scene0267_00,6,0,8
scene0267_00,7,0,39
scene0267_00,8,2,7
scene0267_00,9,1,9
scene0267_00,10,0,9
scene0267_00,11,0,9
scene0267_00,12,0,9
scene0268_00,0,1,8
scene0268_00,1,2,39
scene0268_00,2,2,8
scene0268_01,0,0,3
scene0268_01,1,0,39
scene0268_01,2,1,8
scene0268_01,3,1,8
scene0268_02,0,1,3
scene0268_02,1,2,39
scene0268_02,2,2,8
scene0268_02,3,0,8
scene0268_02,4,1,39
scene0269_00,0,9,7
scene0269_01,0,3,7
scene0269_02,0,0,7
scene0269_02,1,0,9
scene0269_02,2,0,8
scene0270_00,0,2,3
scene0270_00,1,1,5
scene0270_00,2,0,7
scene0270_00,3,0,3
scene0270_00,4,1,3
scene0270_00,5,1,39
scene0270_00,6,0,8
scene0270_00,7,0,39
scene0270_00,8,2,5
scene0270_00,9,1,8
scene0270_00,10,1,5
scene0270_01,0,0,39
scene0270_01,1,0,8
scene0270_01,2,2,39
scene0270_01,3,1,3
scene0270_01,4,2,39
scene0270_01,5,1,7
scene0270_01,6,2,5
scene0270_01,7,1,5
scene0270_01,8,0,5
scene0270_01,9,0,8
scene0270_02,0,1,3
scene0270_02,1,0,7
scene0270_02,2,1,5
scene0270_02,3,1,5
scene0270_02,4,0,5
scene0270_02,5,0,8
scene0270_02,6,0,3
scene0270_02,7,0,8
scene0270_02,8,1,39
scene0270_02,9,1,3
scene0270_02,10,0,39
scene0270_02,11,0,8
scene0271_00,0,0,39
scene0271_00,1,0,3
scene0271_00,2,1,5
scene0271_00,3,0,9
scene0271_00,4,0,3
scene0271_00,5,0,39
scene0271_00,6,0,8
scene0271_01,0,0,9
scene0271_01,1,0,39
scene0271_01,2,0,3
scene0271_01,3,0,7
scene0271_01,4,1,5
scene0271_01,5,0,7
scene0271_01,6,0,39
scene0271_01,7,1,8
scene0271_01,8,1,39
scene0272_00,0,3,5
scene0272_00,1,3,5
scene0272_00,2,2,5
scene0272_00,3,4,3
scene0272_00,4,0,7
scene0272_01,0,3,5
scene0272_01,1,2,3
scene0272_01,2,8,3
scene0272_01,3,4,5
scene0272_01,4,3,5
scene0273_00,0,0,5
scene0273_00,1,2,7
scene0273_00,2,0,7
scene0273_00,3,1,7
scene0273_00,4,0,7
scene0273_00,5,1,7
scene0273_00,6,1,5
scene0273_01,0,2,5
scene0273_01,1,2,5
scene0273_01,2,0,7
scene0273_01,3,0,7
scene0273_01,4,0,7
scene0273_01,5,2,7
scene0273_01,6,1,7
scene0274_00,0,1,5
scene0274_00,1,1,5
scene0274_00,2,1,5
scene0274_00,3,0,5
scene0274_00,4,2,39
scene0274_00,5,2,7
scene0274_00,6,2,7
scene0274_00,7,0,9
scene0274_00,8,0,8
scene0274_00,9,3,9
scene0274_01,0,2,5
scene0274_01,1,1,5
scene0274_01,2,2,5
scene0274_01,3,2,7
scene0274_01,4,1,7
scene0274_01,5,1,8
scene0274_01,6,0,39
scene0274_01,7,3,9
scene0274_01,8,2,5
scene0274_02,0,0,7
scene0274_02,1,3,8
scene0274_02,2,1,5
scene0274_02,3,2,5
scene0274_02,4,1,5
scene0274_02,5,1,5
scene0274_02,6,0,39
scene0274_02,7,1,7
scene0274_02,8,1,9
scene0275_00,0,2,5
scene0275_00,1,1,5
scene0275_00,2,1,5
scene0275_00,3,0,5
scene0275_00,4,0,5
scene0275_00,5,1,5
scene0275_00,6,1,5
scene0275_00,7,1,5
scene0275_00,8,0,5
scene0275_00,9,1,5
scene0275_00,10,0,5
scene0275_00,11,0,5
scene0275_00,12,0,7
scene0275_00,13,0,7
scene0275_00,14,0,7
scene0275_00,15,1,9
scene0275_00,16,0,9
scene0275_00,17,0,9
scene0275_00,18,0,7
scene0275_00,19,2,5
scene0275_00,20,0,7
scene0275_00,21,1,9
scene0276_00,0,1,39
scene0276_00,1,0,3
scene0276_00,2,1,7
scene0276_00,3,0,7
scene0276_00,4,1,3
scene0276_00,5,1,8
scene0276_00,6,0,8
scene0276_00,7,1,8
scene0276_00,8,0,8
scene0276_00,9,1,3
scene0276_00,10,1,3
scene0276_00,11,0,9
scene0276_00,12,0,39
scene0276_00,13,0,5
scene0276_00,14,1,5
scene0276_01,0,1,3
scene0276_01,1,1,3
scene0276_01,2,1,8
scene0276_01,3,0,3
scene0276_01,4,1,8
scene0276_01,5,1,7
scene0276_01,6,1,7
scene0276_01,7,0,39
scene0276_01,8,1,3
scene0276_01,9,0,5
scene0276_01,10,1,5
scene0276_01,11,0,39
scene0276_01,12,1,9
scene0276_01,13,0,3
scene0276_01,14,0,8
scene0276_01,15,0,8
scene0276_01,16,0,5
scene0279_00,0,0,5
scene0279_00,1,1,5
scene0279_00,2,0,8
scene0279_00,3,0,39
scene0279_00,4,1,39
scene0279_00,5,1,3
scene0279_00,6,0,7
scene0279_00,7,1,8
scene0279_00,8,1,3
scene0279_00,9,1,8
scene0279_01,0,2,39
scene0279_01,1,0,5
scene0279_01,2,1,8
scene0279_01,3,1,39
scene0279_01,4,0,7
scene0279_01,5,2,39
scene0279_01,6,0,8
scene0279_01,7,0,8
scene0279_01,8,0,3
scene0279_02,0,0,8
scene0279_02,1,0,3
scene0279_02,2,1,8
scene0279_02,3,0,7
scene0279_02,4,0,3
scene0279_02,5,1,5
scene0279_02,6,1,39
scene0279_02,7,1,39
scene0279_02,8,0,8
scene0280_00,0,0,9
scene0280_00,1,0,9
scene0280_01,0,1,9
scene0280_01,1,0,23
scene0280_01,2,0,8
scene0280_01,3,0,9
scene0280_01,4,0,9
scene0280_02,0,0,9
scene0280_02,1,0,9
scene0280_02,2,0,8
scene0280_02,3,0,9
scene0281_00,0,0,5
scene0281_00,1,1,5
scene0281_00,2,1,5
scene0281_00,3,0,39
scene0281_00,4,0,9
scene0281_00,5,1,7
scene0281_00,6,1,7
scene0281_00,7,1,39
scene0281_00,8,1,7
scene0281_00,9,0,5
scene0281_00,10,1,5
scene0281_00,11,1,5
scene0281_00,12,0,5
scene0281_00,13,0,5
scene0281_00,14,1,5
scene0281_00,15,2,7
scene0281_00,16,1,7
scene0282_00,0,2,7
scene0282_00,1,1,8
